0,0,0,0,0,0,0,0,0,-2349,13046,7059,6381,-3766,-3302,-1011,-2641,198,813,-237,-332,150,-683,-273,-1760,-856,-1117,-403,144,106,-1238,-939,-777,-95,-144,248,-70,0,-349,254,21,30,542,776,527,741,1109,797,865,1458,652,55,408,-263,27,-63,1673,874,-19,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,4639,2163,9338,2999,-1013,-166,929,451,-987,1271,-189,597,748,831,-460,-218,286,291,828,429,414,893,1014,722,1230,1338,368,883,269,647,424,1110,959,675,210,16,-592,-2122,-3432,-2572,-2058,-2193,-3805,376,-700,-1731,0,0,0,
0,0,0,0,0,0,0,0,11360,8377,7312,4688,4981,7179,1972,533,1679,1929,1278,465,1323,556,1357,1136,1331,484,1156,695,875,762,385,466,1577,1482,1018,1061,1100,1190,1394,705,967,568,1013,815,0,-961,-2159,590,-1466,-1122,-551,0,0,477,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,7015,0,2759,2055,3215,322,2270,-146,495,-1018,3666,2981,2466,1629,104,-1180,-1444,-1410,0,-1273,434,-2188,-1696,-1567,-1473,-2700,-1064,-1283,-519,-881,-1287,-1236,-1523,-1123,-865,-1253,-212,-151,-785,-1957,-635,1301,-2108,-1775,522,-648,-575,0,32,0,0,
0,0,0,0,0,0,0,0,0,0,5317,7948,4824,4485,6969,183,3503,6205,2283,1524,1417,803,-2064,-2606,-2721,-3241,1328,-228,-1129,-316,1432,1390,189,-16,108,-500,-345,216,98,482,603,971,-305,41,-746,-1024,-1252,-1013,-2174,-804,-1241,-4070,-5609,-4147,-2541,-2487,-2565,-317,-370,0,0,
0,0,0,0,0,0,5200,7545,2907,4489,3029,3481,1559,1525,1366,1439,1438,739,1783,2082,2088,2305,1665,2046,2044,2624,2663,3032,1529,1792,1846,1714,2128,2487,1398,1966,1416,1746,751,-27,-27,259,937,-221,-1010,-1063,-939,-1287,-933,1019,0,396,628,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,5844,-885,-280,-1147,2683,5007,1926,2515,2962,3910,2442,4429,3789,3066,3319,2442,2332,2376,2536,673,1961,1706,2921,4140,2389,2551,1278,2051,2156,682,1140,-478,-1584,-645,4132,-626,-219,-3229,-609,-1577,1361,1740,859,972,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,3075,2504,-4946,-7139,-75,-2454,3459,6887,-59,1677,-1955,-548,10,1981,1767,3398,1024,631,1853,2574,1774,1137,2055,1604,2516,2331,3631,2074,1101,746,710,-821,285,16,-553,-2588,1364,1099,-174,-732,-203,69,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,2289,5181,3078,1701,1320,3049,3953,1439,1535,232,-2,575,0,-17,-98,75,-92,755,23,324,-13,-164,-500,-101,-541,-353,-289,126,-817,69,8,403,32,368,-300,-708,1900,1195,1740,103,1304,129,512,-55,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,4069,7543,4221,3877,3747,-446,1638,3017,4064,4781,3456,2419,2247,1978,1200,1094,1541,1928,2466,1919,1655,2033,1931,2488,1712,1959,1709,2153,1651,1555,1236,1384,1503,883,1397,1025,1435,1016,1235,1589,1013,2214,1850,1473,4968,2576,2373,0,0,
0,0,0,0,0,0,0,0,0,0,0,4260,-130,1419,-7126,-5877,-5757,18,474,1138,2798,2383,2805,1342,2020,1070,2235,3084,2365,1646,1328,985,1099,1096,1745,1340,1122,101,1955,1522,2262,1978,1003,1492,1216,1801,1278,1739,1514,2567,1956,2720,2415,1522,1933,1664,1031,638,1575,0,0,
0,0,0,0,0,0,0,0,0,0,3277,402,2606,4011,3098,2981,1915,1881,2252,3442,805,525,2007,2277,1745,1394,1573,1718,1852,2155,1774,1586,2295,3365,2350,2345,2626,1475,1260,308,598,1384,301,581,-562,1230,-333,104,16,368,2018,1993,1585,0,-124,-113,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,7159,9237,970,1974,4951,1645,2835,1463,2552,2901,3364,2571,1331,614,1290,-292,734,966,1194,588,991,732,1362,374,1081,653,853,543,1320,656,1068,1034,1009,1254,1012,873,1862,2152,1595,2814,3773,3396,5522,2424,1731,1248,0,0,
0,0,0,0,0,0,0,0,0,0,6416,11570,4619,5188,2192,3611,3818,4846,1016,2403,1639,3412,2298,3591,2417,3184,2180,3318,2549,3053,1694,1732,1736,1395,1271,1735,1816,1665,1635,1313,1348,804,1115,804,448,464,610,208,1425,51,1112,235,-1595,-2585,-2564,-2138,-1384,-179,-99,0,0,
0,0,0,0,1545,5118,-909,2629,207,118,-927,638,-124,-174,-411,-44,-86,0,-330,-102,-140,0,-3,-42,-44,-115,140,75,750,423,726,538,210,0,53,522,127,320,542,677,1067,215,63,185,-1321,-1885,-1518,-1391,401,-968,0,4258,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,1718,671,2395,-1227,4991,3357,1966,2038,1858,-1286,2631,342,3464,635,507,8,2208,-424,983,1405,-494,102,-510,971,1984,1197,-980,-2183,-295,1599,3694,2111,878,-2358,2412,-497,2075,-88,-49,-28,-63,-62,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,-538,4384,4306,6475,5221,2131,-1867,-11094,5954,-597,1295,1952,1698,-2275,209,-421,0,-351,1316,-701,1126,1711,1405,1310,902,1033,-234,-341,1215,1267,416,1497,-190,1126,-114,-1666,-398,-2201,830,0,211,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,-13189,-6971,-3594,-2316,-6549,-3404,-2509,-1385,-1245,-2093,-1713,-479,-1390,-1084,-1008,-549,-23,-124,142,335,348,237,852,70,340,768,-266,-503,87,-527,-1504,-1170,-883,-292,-628,-747,-2101,-1840,-2327,1050,1296,0,-1120,-504,-811,114,-514,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,-528,-1593,-112,-10825,-2689,-1763,3519,-6304,-4017,1974,484,739,-2767,-2385,442,3761,2313,1934,827,1052,2529,-1199,973,-450,1561,-1051,733,-1081,-608,-1261,-57,-819,-1079,0,1104,1012,-1551,2637,1617,273,-160,-261,549,0,-615,-395,165,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7744,2642,6592,242,-4879,-5484,3014,2187,4859,5550,3312,1697,3292,1874,1925,1187,984,386,2616,1940,2296,287,1308,-166,150,434,697,-618,190,-465,299,-234,1646,-484,-39,-898,-198,-1104,0,-479,-69,0,0,0,0,0,
0,0,0,0,0,0,0,0,11360,8377,7312,4688,4981,7179,1972,533,1679,1929,1278,465,1323,556,1357,1136,1331,483,1154,695,875,762,385,466,1577,1482,1018,1061,1100,1190,1394,705,967,568,1013,815,0,-961,-2159,590,-1466,-1122,-551,0,0,477,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,-4097,-8,-300,0,0,0,-1406,-320,4493,4955,3764,-1083,3531,2486,463,128,2351,-1271,344,-298,2197,1982,2930,2424,1697,1431,2811,1172,976,1143,1943,779,699,2143,2343,3187,247,1834,370,28,391,0,1460,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,-345,0,9617,0,11908,9899,7164,4764,2193,2389,229,1757,2285,-1311,-486,154,1135,172,1415,1424,1692,2313,398,1179,71,1230,1469,656,92,-283,1349,24,1261,1807,1541,2309,5112,861,1164,-32,-1401,-721,-476,-98,0,0,0,0,0,
0,0,0,0,0,0,7909,6971,-884,1530,-32,600,-309,17,-441,0,-458,0,-217,0,-212,-3,0,0,-87,0,-174,34,0,179,0,308,135,317,-7,172,-39,201,144,315,49,66,113,132,-60,-130,0,24,463,105,-602,-878,-956,-166,-382,1724,-757,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,-21897,-2572,-1797,-4407,3525,-2289,-1024,-931,-538,-899,468,468,675,-657,-110,-29,1043,32,189,-376,769,885,1233,44,0,-779,532,-97,193,-246,-82,-321,0,-133,-153,-198,-661,-385,316,-146,-212,552,215,88,-3166,-1501,-107,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,3165,8436,2303,4414,4628,4210,1692,3208,1857,1297,-1489,-457,-1318,-829,-876,89,-107,-114,-68,-157,-134,43,505,568,-214,-498,27,153,0,284,-149,138,-130,0,-863,0,-207,-186,232,557,-203,219,-423,1705,186,-65,0,0,0,
0,0,0,0,0,0,0,-16645,-3248,-2344,2178,1502,-441,-631,-1026,-907,-448,-369,-160,179,0,0,-233,0,-215,-172,-185,0,-559,-221,-382,-112,-244,-87,-339,-135,-400,-31,-397,0,-321,0,-130,-109,-226,6,-59,-108,-185,-59,-364,-302,-638,-326,-105,184,-105,-2009,1107,0,0,
0,0,0,0,0,0,0,0,0,0,-7674,4063,-6107,-1858,-2005,1258,-565,419,-862,26,0,781,-103,399,0,572,215,486,117,508,142,420,255,605,314,551,350,588,414,543,586,786,663,814,716,852,868,1005,932,1135,1143,1306,1332,1386,1486,1513,1341,1462,1074,1674,0,
0,0,0,0,0,0,0,0,0,0,0,-167,5826,145,-2701,1944,1963,1614,1321,2406,2195,2274,3211,2507,1529,2050,1987,2115,2000,2206,2324,2236,809,1374,1085,1279,971,1295,1080,1318,1169,1400,971,1156,711,994,743,906,643,747,466,391,284,392,292,574,603,681,721,1596,0,
0,0,0,0,0,0,0,0,-1787,-4862,-2003,-1553,-140,2674,2978,2704,2271,1834,2206,2516,2078,2515,2230,1925,814,1496,1635,2171,1721,1975,1580,1711,1692,1962,1486,1981,1266,1742,1401,1837,1442,1477,1352,1698,1280,1396,1023,1353,1073,1169,1164,1089,1404,1321,1000,953,509,762,-285,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,10385,15511,4009,4448,2326,2116,1307,632,1151,1445,1820,1642,1522,1542,0,488,846,1498,1382,1581,1216,1239,677,943,569,673,663,824,389,665,495,688,478,671,321,512,217,374,356,416,398,569,241,548,457,483,101,1246,0,
0,0,0,0,0,0,0,0,0,10835,2761,-7445,-9068,1612,1333,1120,-413,3668,2904,2494,2447,2252,2751,2627,2461,2133,1886,1702,1378,1578,1226,1738,1552,1526,1301,1460,1081,1489,1104,1331,946,1232,703,1063,728,935,703,788,676,589,182,401,193,329,263,293,119,284,87,886,0,
0,0,0,0,0,2838,502,2139,1927,2131,2065,1237,1053,1431,1079,1376,1125,1358,1277,1752,1557,1805,1323,1401,1236,1581,1375,1650,1638,1851,1668,1573,1353,1608,1320,1691,1784,1830,1788,1716,1614,1684,1672,1789,1807,1729,1489,1591,1808,1815,2007,2290,2328,3814,2842,3539,458,563,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,3003,7690,2914,5165,-372,4698,1341,1961,4165,2498,2741,2280,4527,3451,3780,2528,3575,2649,2064,2654,2142,2161,2420,2230,2605,1672,2594,2613,2763,2361,2043,2252,2226,2271,2318,2657,1359,1798,2178,1279,1089,2680,3803,2281,2902,2061,2987,591,0,0,
0,0,0,0,0,0,0,0,20327,12969,20909,13393,11464,-1712,4679,3480,4276,2645,4416,3235,2305,2435,4558,2032,2696,1977,2132,2229,2118,2977,2295,2315,2014,3136,2951,2907,2117,2040,2168,2213,2258,2775,2053,2598,2265,2263,1982,1510,1772,1363,1508,2309,2430,2593,2642,3441,2252,1302,1632,0,0,
0,0,0,0,0,0,0,0,-13100,1792,-1931,-1914,-1676,-592,-562,-1108,-540,0,-48,-40,-810,113,-425,0,-589,-201,-923,-319,-434,-129,-289,0,-460,-45,-394,-1,-373,-112,-281,0,-392,-18,0,83,0,302,209,363,-29,-1,-63,55,-136,-253,-271,194,-160,33,120,0,0,
0,0,0,0,0,0,0,0,0,0,0,-1629,-2594,510,-2404,374,-714,-1758,-524,281,-1680,-1915,-799,405,13,519,21,796,31,121,-104,347,244,539,291,455,242,413,15,339,100,273,211,441,366,471,383,454,332,566,475,535,459,574,432,474,384,676,211,1270,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,-1054,369,6947,1418,1399,-557,465,672,1190,-546,1487,1160,1351,738,1095,901,717,1064,1412,971,949,945,999,518,1004,784,801,585,1018,737,800,523,747,393,499,291,383,196,466,338,451,306,301,76,141,-15,1027,0,
0,0,0,0,0,0,0,-2174,-6610,710,1972,1593,1330,1742,2400,2910,3042,2082,2359,2823,2314,2349,2426,2499,2263,2346,2216,2259,2306,2170,2296,2153,1878,2155,2063,2221,2028,2075,1917,1797,1862,1993,1938,2018,1740,1813,1634,1673,1589,1545,1363,1362,1182,1773,1464,1666,1343,2181,1501,0,0,
0,0,0,0,0,0,0,0,0,0,0,-281,-3288,-2826,-5147,1675,-832,-2030,-1238,1218,1312,462,635,689,410,1149,780,1133,-198,207,0,519,187,486,343,736,334,439,147,702,489,613,220,436,291,399,236,395,225,369,285,429,141,167,-75,53,-23,44,-274,811,0,
0,0,0,0,0,0,0,0,0,-1199,-2524,2105,189,5003,2619,2899,4540,1769,1785,1982,1829,1722,2053,1792,1732,1347,1328,1317,1066,1094,1102,1111,1121,1179,1049,1047,1102,975,834,771,724,853,770,899,721,655,377,491,300,342,219,149,0,0,-134,-157,-265,-348,-444,536,0,
0,0,0,0,0,0,-1549,-2449,174,1101,716,258,1094,1189,1189,1393,1339,1661,1745,1884,1362,1748,1415,1385,1404,1528,1276,1543,1242,1188,1132,1046,1175,890,987,956,610,794,911,951,155,-451,1023,524,1261,-172,-88,-620,-159,4026,2355,-858,347,342,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,645,-1237,6279,4516,121,545,5624,8183,-1878,-2093,3261,824,573,346,-397,-1690,-1903,-794,-1530,128,761,746,1736,1061,1340,2166,1498,1003,1658,255,2077,1867,732,449,739,4091,990,28,-999,-352,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,16069,14522,5671,1500,-7107,-5845,-1662,-877,2583,1025,1682,2824,1728,-2868,1714,2070,2741,2468,1109,2143,2538,2057,1169,-1240,2557,652,1204,2142,1630,840,-742,-1053,89,267,-138,-656,-3810,-1872,-1164,-2331,0,0,352,264,0,0,0,0,0,
0,0,0,0,0,0,0,0,-8845,-5545,-5166,-3296,-2786,-1365,-920,-453,-270,632,0,1492,430,2581,1661,1116,1881,1630,1241,966,1825,740,692,853,-205,464,-395,246,89,484,-45,632,-176,720,395,-175,271,-825,-1039,-273,-1005,655,-107,212,-1605,-469,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,7281,-2482,9517,4178,533,1631,-383,679,290,2104,659,640,-331,0,1649,834,2273,2411,1662,1352,613,812,1526,1623,2696,2646,2567,805,1025,867,1129,1531,1366,487,788,1297,119,1853,3072,3784,2493,4296,3275,710,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8997,0,2424,8951,3519,2966,-2631,400,86,-1009,-1744,-2040,497,1516,3533,1983,1816,2524,2793,2960,3246,1600,1063,1562,2432,1494,1474,707,1337,716,-2,278,-1430,-1053,-1711,-2410,-319,182,-2072,-1426,-32,-646,-776,-608,-622,0,0,
0,0,0,0,0,0,0,0,0,0,3277,402,2606,4011,3098,2981,1915,1881,2252,3442,805,525,1997,2290,1746,1397,1575,1721,1834,2118,1769,1567,2289,3363,2350,2345,2626,1479,1260,308,621,1411,301,581,-562,1230,-333,104,16,368,2018,1993,1585,0,-124,-113,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,1624,592,5232,7431,4936,2861,1758,-1274,2311,2098,5245,1931,2745,4380,4020,1384,-1430,-145,942,1838,2785,1363,2131,2414,1632,828,1935,1751,996,1532,1258,773,-477,704,598,1801,972,172,1283,1212,2461,987,324,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955,4689,735,-2971,1247,2913,-1833,-2335,-451,-1304,-1780,-1594,-119,569,879,623,308,318,1048,844,1438,1337,1527,1919,1462,1136,1324,2277,1354,1670,467,2158,967,4,-1651,-1215,-2543,-699,-324,-27,308,0,0,0,0,
0,0,0,0,0,969,2198,-857,1192,-456,737,740,958,708,476,804,525,587,225,344,-34,0,0,413,25,359,143,204,0,19,0,0,0,-14,-154,-179,-307,-263,-502,-503,-466,-477,-417,-446,-403,-352,-616,-444,-908,-1250,-907,-779,-1827,-975,-831,281,-287,0,0,0,0,
0,0,0,0,0,0,0,0,0,-9582,0,1789,-11241,-3336,-6699,-2530,-2687,-2280,1441,2569,-885,3106,0,-51,-172,-876,-778,415,68,-496,-1055,-763,-1261,-650,-1114,-236,-933,-78,-362,-128,-213,-94,-173,-179,284,232,0,-535,-1936,-919,-526,-264,-342,-231,-1242,-1170,-115,-373,0,0,0,
0,0,0,0,0,0,0,0,0,0,-5666,-2300,-1675,10575,5806,4510,3455,3182,28,-1109,-95,449,-802,-759,-648,-900,1188,1055,496,136,-410,-196,-364,0,0,-48,-459,-230,-1614,17,-13,218,251,183,-705,-870,-863,-1214,-965,-605,-786,-995,-821,531,-1537,1712,84,-2077,-1046,0,0,
0,0,0,0,0,0,0,0,10632,5551,2220,2158,1729,62,672,831,-90,79,-566,-577,-411,-411,-417,-38,-54,34,-103,204,128,168,-24,74,-183,155,-245,0,-238,0,0,116,-120,-26,-242,56,-171,-101,-41,-50,-84,66,-45,189,-55,258,-63,12,-82,-2084,1432,0,0,
0,0,0,0,0,0,0,0,0,-24396,-20887,-1084,7375,4702,4022,1956,2074,2968,910,1283,641,1454,908,1231,809,1016,688,987,815,1094,798,933,698,799,743,818,621,804,623,855,840,1021,929,1042,945,1075,962,1095,1010,1018,1032,1211,1183,1174,1249,1431,1328,1646,1400,2553,-1,
0,0,0,0,0,0,0,0,0,0,0,5771,-11100,5613,3052,2036,2094,2537,2348,2835,2352,3546,2907,2430,2809,2822,2134,2261,1572,1672,1409,1811,1423,1488,1352,1607,1527,1630,1384,1584,1280,1501,1131,1304,1282,1363,1048,1086,896,1164,893,989,812,1066,992,1272,969,1104,1005,2444,0,
0,0,0,0,0,0,0,-2174,-6610,710,1972,1593,1330,1742,2400,2910,3042,2082,2359,2823,2314,2349,2426,2499,2263,2346,2216,2259,2306,2170,2296,2153,1878,2155,2063,2221,2028,2075,1917,1797,1862,1993,1938,2018,1740,1813,1634,1673,1589,1545,1363,1362,1182,1773,1464,1666,1343,2181,1501,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,-1428,7416,9781,4350,2806,3990,3844,4770,2609,2582,2706,2575,1162,838,1450,1701,1507,1405,1038,1432,1039,1253,824,1065,727,1163,884,1175,856,988,843,1043,843,1020,839,944,841,936,816,899,859,955,867,1053,927,1186,832,2254,0,
0,0,0,0,0,0,0,0,0,-2671,-3244,1979,3292,3988,4470,3276,3095,2180,3649,3045,2880,2683,1965,1869,1901,1762,2168,1576,1893,1872,1970,1982,2008,1641,1823,2117,1909,1598,1737,1771,1717,1734,1671,1562,1365,1373,1123,1087,992,921,895,971,793,805,709,754,627,807,282,1592,0,
0,0,0,0,2874,2561,1115,1635,1731,2509,912,1539,1084,2578,1463,2172,1362,2017,1366,1953,1247,1650,1317,1767,1394,1688,1334,1632,1241,1538,1261,1556,1318,1534,1154,1336,948,1001,794,666,612,635,446,505,541,553,667,910,861,361,554,584,1181,957,219,-697,317,304,0,0,0,
0,0,0,0,0,0,0,0,0,0,4525,4717,-2504,-2794,808,-2554,-376,239,-657,1556,1338,1889,1828,1519,965,1887,1856,2189,1687,2560,268,1861,1457,1748,1748,2195,1515,1517,915,1478,1126,1293,227,271,270,1262,1060,835,1029,959,1347,921,576,748,1482,1780,627,-1392,547,0,0,
0,0,0,0,0,0,0,0,6356,9554,5918,10104,1927,7694,1973,3824,2306,-1112,189,428,410,308,1499,295,412,118,903,1483,869,1371,1564,1136,2154,1941,1714,1367,1568,1492,1502,1092,1255,1028,1243,1228,686,883,1333,819,921,1098,877,1056,1688,1608,1910,1169,2378,-1987,-678,0,0,
0,0,0,0,0,0,0,3335,3189,3638,1017,990,-591,589,-135,701,195,528,-78,220,8,455,164,320,0,174,0,151,54,348,35,203,71,281,0,297,-72,10,-152,0,-158,-29,-214,0,-107,-1,-18,109,0,232,249,104,4,213,184,668,771,113,3099,0,0,
0,0,0,0,0,0,0,0,0,0,-9767,1356,2667,2123,3059,1781,1920,2477,1599,2008,1315,1110,972,1286,906,1031,512,825,696,774,736,784,621,652,469,587,566,768,569,846,625,880,618,831,810,733,745,832,806,930,989,1021,1083,1083,1074,1763,1791,2190,2065,3489,0,
0,0,0,0,0,0,0,0,0,6920,2378,2815,6498,3163,4588,1397,2990,2619,2201,2137,2143,1650,1528,1946,2013,1554,1282,1228,1292,1342,1454,1617,1567,1456,1430,1447,1533,1381,1384,1481,1417,1287,1350,1335,1219,1335,1140,1030,864,904,892,1004,870,1148,1062,1220,1208,1459,1323,3187,0,
0,0,0,0,0,0,641,8570,1866,1043,2175,3378,1763,3539,2269,2405,2136,3515,2291,3222,2098,3183,1822,2714,1973,2288,1787,2012,1697,2151,1672,1911,1687,1832,1652,1788,1678,1531,1331,1348,1075,851,890,933,818,854,738,655,663,604,716,1083,905,1515,1131,1648,1629,1565,1962,0,0,
0,0,0,0,0,0,0,0,0,0,-14493,7277,4132,6298,3207,631,2017,2173,2435,1459,927,1509,1664,1666,1410,1740,1122,1553,923,1581,1242,1646,1172,1481,1155,1420,997,1326,969,1209,979,1157,971,1054,952,1099,966,1067,1090,1150,1140,1342,1341,1722,1664,2064,2125,2346,2336,5187,0,
0,0,0,0,0,0,0,0,-1761,1126,1815,1679,2776,2232,2522,3114,2733,3552,1959,2586,1439,1918,1040,1221,1122,1887,1280,1637,1032,1431,1063,1321,1103,1306,1112,1303,1115,1043,862,932,788,883,703,642,561,595,442,490,277,255,32,0,-279,-348,-535,-690,-682,-1084,-1547,-1344,-186,
0,0,0,0,0,0,0,304,634,-3770,-3671,-1134,-1525,-886,-2237,-347,-696,-2408,-1914,-2598,-2244,-1319,-1340,-979,-1429,112,-896,-1092,106,743,943,1177,1092,808,-83,1234,349,986,459,1220,-531,228,-436,1081,-339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2859,-4102,2757,-2003,-3553,-4356,-1465,-1218,-1622,290,1797,-1644,-547,-4980,-3331,1299,511,-2175,2985,-1401,306,-1443,1134,-734,-1234,0,-864,0,690,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2203,3592,3429,8015,-4200,-6184,-1224,-468,883,1730,-5321,-1907,-3244,922,-951,403,-2527,401,-1585,-2842,-1473,3767,-2509,-782,26,-1300,-2207,-1054,-286,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,-8257,-8092,-4012,-563,-111,-6301,-2876,-4232,715,-665,-840,-2378,2560,-1394,-4900,-5630,-2935,-4287,-4781,-1474,-4396,-3791,-1015,-807,-3292,-1441,-1256,338,336,-877,1302,-257,-901,-230,1481,246,1885,197,0,0,977,892,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5303,4702,0,0,0,0,0,0,0,0,10324,-300,-1396,254,728,-2046,2353,4632,-2353,-4191,2611,132,3754,1483,620,1016,1636,663,-1034,3514,-641,-1941,-3557,-4832,-1872,-1454,-1996,-2625,-2197,-573,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6731,0,0,0,-2213,0,0,-482,-1045,-2228,4328,3381,290,-3001,-6636,2430,-2901,-697,-2247,-3655,-838,-1156,-1246,-1660,2508,1012,1557,1013,1551,215,378,512,-577,241,918,130,-481,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,-11284,-8978,705,-1275,-3442,-3617,5220,-1055,3699,5615,5380,178,-267,-2777,-5864,-992,-252,-890,-177,-2535,-481,-4942,-1123,-1666,1917,-8,1863,-1119,231,-1028,1216,-794,-1303,-1948,507,-2563,-2108,-3086,-4106,72,180,0,0,-496,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10616,0,0,0,0,0,0,0,938,-1950,-1009,2828,1552,4014,-227,-2427,-2430,-114,337,2134,-1412,806,5272,5842,1794,1657,872,-326,52,659,-183,-2273,-2309,-2231,-2620,-1933,-557,172,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3953,2042,492,1809,3028,1523,-695,1885,-475,-1216,-350,3236,683,2700,1798,-49,-1010,-44,-4817,-1845,-2256,197,1662,1472,191,594,739,1309,46,-590,-3356,-3392,-1445,-1807,978,-624,0,0,0,0,83,0,0,0,0,
0,0,0,0,0,0,0,0,0,10046,4712,-658,189,4188,796,717,329,1071,1080,-336,2767,-2353,-2061,-1019,-853,-389,0,74,-197,-1510,-2894,-3502,-1983,-2058,289,-1623,-1496,-511,-1090,-1367,-2038,-126,890,1668,-1513,-906,166,41,-403,63,-631,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11234,9844,10084,7727,8336,0,7454,8450,-4684,1051,-2708,3402,-6037,-2715,-2502,621,-4151,-1894,-313,-2076,-2235,-1336,1241,684,1214,-77,-728,-328,61,-832,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-369,-1425,10314,7996,5871,5027,7874,-2766,1214,2432,1253,-7993,-5292,-3230,-3725,-1029,52,355,320,1527,4180,968,2005,-567,1233,-29,0,637,-16,-44,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,10662,14378,976,4569,6363,7384,3401,6338,1839,4389,1389,-317,-3091,-2264,-4764,-4721,-3484,-5520,-326,281,-628,-1321,-1537,-1497,-392,-962,-307,-2146,-564,-1728,56,439,758,-318,1235,-813,1325,578,704,774,983,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1851,1747,-5823,-5466,-4972,-2063,-6853,-2230,-367,4299,1984,1576,1515,-1074,185,1526,-1502,-1372,362,-2960,-616,1223,85,154,-509,-20,-165,69,868,-1212,64,-517,-48,1139,1051,281,298,-1491,-549,-128,-190,-150,-212,-1852,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6262,-8589,142,-760,3060,4009,-101,-1973,-2476,-581,-1574,-173,658,437,-292,-269,-1870,-2197,-1244,-1262,-2210,-1928,-116,658,-313,-430,-992,-1124,-525,-2387,-1872,-3568,-1684,-1259,-1090,-35,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,1718,671,2395,-1227,4991,3357,1966,2038,1858,-1272,2642,220,3271,585,454,-54,2110,-510,891,1272,-493,108,-510,971,1984,1197,-980,-2183,-295,1599,3694,2111,878,-2358,2412,-497,2075,-88,-49,-28,-63,-62,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,13,-592,-1446,-5942,-7404,-2052,2955,-3276,-6345,-5759,-5264,-2610,1561,463,-3121,-3892,-1600,-581,-2917,-2176,-1742,-632,5,185,692,-1962,-1922,523,-1983,-1518,2537,-718,-693,-130,-716,-992,-154,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-251,435,2726,-670,2205,-2628,-4371,-3323,-6495,-3189,-5115,-2286,-1204,-3043,492,283,3473,-2933,-1998,-4030,-1310,-1858,-1209,140,851,223,-1045,262,392,-1085,20,-2474,-3363,-1698,-493,-160,-157,0,0,0,
