0,0,0,0,0,0,0,0,0,-321,-1672,-1228,-3938,-1845,-2308,-727,-358,-1650,-1552,-1780,-1058,-1761,-1856,-2375,-1658,-1774,-1288,-1642,-1501,-1990,-2309,-2254,-2089,-1956,-1958,-1767,-1749,-1628,-2508,-2001,-2020,-1580,-1345,-704,-1054,-509,-638,-1080,-1167,-494,-456,-1142,-724,1045,-1441,55,-968,205,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,-423,-3789,-6669,-1104,5058,5836,-271,2532,1076,-115,603,-131,-1365,-1988,-1810,-1711,-1800,-80,-974,-1107,-527,-66,-404,-535,-546,-1145,-952,-595,-455,-280,-248,-370,-210,-939,-782,-990,-517,-139,-85,295,117,237,104,-192,-803,-1267,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,6326,-2275,-3658,8695,-4883,-7704,-3242,2603,-3324,-1092,-4251,810,527,-561,-126,-51,338,-927,-1455,-1897,-217,-472,-558,-830,-154,542,36,-23,-255,-1054,-690,-1444,-781,-1069,-812,-1028,-800,-1223,-805,-1246,40,-968,-921,-1605,298,408,0,0,
0,0,0,0,0,0,0,-297,247,5323,6266,8694,3194,3287,689,-139,-454,375,-107,-1170,-1262,101,-605,-1031,-1782,-377,-580,-34,-160,423,-66,1175,256,660,90,507,898,848,680,1315,375,1389,563,281,260,104,-69,141,-1047,-837,-2254,69,-1936,-1132,3161,2398,397,13,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,5645,5663,4939,3563,790,2362,42,-859,-4916,-4266,-1091,740,473,1682,335,-506,-840,-1198,-1226,-1374,-1352,-864,204,-290,-313,178,890,698,610,499,914,328,907,579,940,604,879,253,206,346,859,1085,777,903,1946,1176,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,224,86,1149,1415,-7353,4631,5880,7568,4040,5183,894,762,-297,782,-260,-291,-1136,-169,-373,-201,520,33,671,126,-195,248,510,735,478,870,582,821,533,230,267,483,169,157,441,201,510,260,707,992,441,89,-1138,0,0,
0,0,0,0,0,0,0,7380,328,924,-471,-1297,-2416,-794,-820,-1286,-1352,-735,-864,-841,-1031,-475,-418,-571,-637,-647,-1017,-1116,-1287,-1099,-1100,-1325,-1511,-1431,-1576,-1440,-1844,-1383,-1754,-1531,-1205,-827,-695,-863,-840,-241,-145,273,219,775,91,850,1567,1620,1122,2385,1445,327,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,4412,-1058,3340,-4133,-755,-3187,-58,1747,278,1115,199,-1817,-753,103,153,873,450,51,324,-168,-681,-934,-1283,-1942,-1681,-2141,-2035,-2277,-1996,-1747,-1465,-971,-2316,-2638,-2051,-1686,-1226,-604,615,43,416,-4,595,-670,-466,-1270,-145,-1199,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,-2827,6372,-3778,-9647,-4938,12,-715,3203,1749,2824,1618,218,-325,-880,-2820,-1841,-1368,-2191,-1398,-1098,-1244,-903,-2309,-1771,-1676,-1559,-2117,-1575,-1837,-1156,-1839,-1908,-1361,-1001,-901,-729,0,0,525,1053,1625,2059,991,278,221,1737,1192,0,0,
0,0,0,0,0,0,0,0,0,0,0,1883,872,-1954,-2213,95,-38,508,232,692,200,-370,-317,-167,-741,-571,-614,-1416,-2027,-1857,-2050,-1756,-1878,-1328,-1629,-1447,-1306,-1559,-1588,-1271,-983,-1093,-652,-812,-645,-506,-658,-489,-641,-427,-665,-227,-21,77,1337,1149,2067,4295,2691,0,0,
0,0,0,0,0,0,0,0,0,0,0,4815,10511,-2867,-5406,-1991,-3271,1039,66,-130,-486,201,-274,21,-339,-576,-432,-431,-453,-327,-569,-302,-809,-678,-966,-821,-975,-962,-1112,-1148,-1248,-1071,-1267,-1277,-1284,-1079,-1261,-982,-1171,-497,-487,-196,-134,0,110,484,856,1264,1326,1430,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,638,-3027,-2483,-7577,-14120,-3391,-531,756,-2227,-1187,-1523,-9,-476,-953,-553,-314,-203,-336,154,0,-33,-602,-261,-863,-141,-260,-129,-387,-395,-723,-485,-620,-462,-679,-491,-251,-241,-238,-399,-728,-593,-479,-674,-759,-892,-1700,-4016,0,
0,0,0,0,0,0,0,0,0,1589,-3606,-4735,-1605,531,-1417,220,-469,162,-1910,-1056,-1622,-1046,-1977,-1340,-1919,-481,-1433,-433,0,146,24,0,-141,143,-271,-41,-322,-324,-253,-254,-194,-385,-497,-31,-51,-316,-211,179,0,403,-112,223,384,621,655,1790,-190,1731,47,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1790,1438,-2915,169,1582,-3245,-1315,-1371,-1392,262,201,58,312,-928,-423,182,0,-904,-799,-880,-462,-705,-349,0,-113,-617,-823,-765,-820,-169,-615,-537,-531,-454,-263,-248,-427,-336,-295,-416,-175,-279,-68,-496,-501,-775,-320,-2926,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,4061,-1342,-1012,-8414,-368,-1613,-46,-1163,-196,-300,-624,-9,-914,-956,4,27,-359,-799,-602,-1168,-432,-624,0,-611,-587,-638,-565,-661,-564,-1059,-797,-1380,-1401,-1439,-1237,-1145,-1291,-1096,-1122,-1170,-996,-1092,-1016,-1335,-1397,-1755,-2510,0,
0,0,0,0,0,0,0,1826,72,425,201,395,-601,54,59,0,241,277,-36,87,221,139,137,0,75,56,196,243,571,448,560,756,645,524,547,653,551,1037,1072,719,944,482,431,80,239,177,-163,-20,-545,-410,-956,-730,-994,-18,-261,-382,-991,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,-361,-2594,-8720,-3855,4961,-323,399,942,-1121,-105,1019,2253,941,935,1769,1783,1935,1803,1361,1641,631,860,454,893,1526,2246,1418,1997,1155,1595,824,745,663,1149,1389,-31,0,-850,-1289,-264,541,-1487,-487,635,1615,2021,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7349,6437,6844,998,3865,2694,-568,2912,378,2610,3123,801,858,461,1531,330,987,1091,1924,1209,1502,531,1659,2342,1905,1564,1286,1449,1077,918,128,544,1006,456,110,-104,-31,2,-543,-537,0,-178,54,56,-120,0,0,
0,0,0,0,0,0,0,0,0,-12037,-7745,5789,6063,-2808,-2743,-2671,-2311,-413,-77,-763,-769,-1094,-1442,-926,-1010,-790,-602,-740,-920,-758,-1126,-776,-425,-409,-324,-530,-408,-913,-668,-85,-288,-119,20,-78,-251,-247,-323,0,-8,-47,-1005,-148,-32,-120,92,204,-660,53,-549,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,4732,-2049,-2070,-3927,-5778,-1593,-1321,-336,-395,665,892,-36,266,-558,1024,116,876,171,271,459,539,555,638,760,985,864,377,646,435,606,654,829,966,1026,1235,1234,1102,1151,908,954,761,1137,1319,1442,1781,1490,3290,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,-4828,-237,192,-397,1829,-1960,-761,-2571,-1682,-2722,-823,-1962,-883,-1658,-760,-1424,-578,157,817,222,290,482,450,319,739,441,359,612,-54,62,828,359,796,557,439,576,536,545,619,513,435,335,54,504,561,738,523,0,
0,0,0,0,0,0,0,0,-5419,-1567,5537,5287,233,1133,2860,-105,200,656,1597,1760,1246,686,415,1045,815,1004,833,672,703,762,654,963,864,670,865,917,1087,1136,1105,1237,963,1001,767,584,625,561,457,402,362,181,551,21,235,481,-65,834,891,1264,968,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4906,-2836,779,2941,1277,1287,-216,-390,-1015,400,688,8,-479,155,126,322,38,-543,-201,-315,-344,-181,-409,-129,-462,-209,-164,-69,29,484,316,308,336,255,494,461,640,534,565,608,887,970,1052,1615,1529,4352,0,
0,0,0,0,0,0,0,0,0,0,0,2840,2405,3829,1988,1133,569,1773,355,783,1379,3517,2672,3611,1881,2354,1188,1598,1037,1296,1129,1613,1357,1494,1301,1440,1338,933,847,1062,990,1152,760,801,717,887,693,594,468,600,326,451,197,0,-318,-399,-1213,-926,-1443,-252,0,
0,0,0,0,0,0,0,721,-3824,-1586,-2198,-1695,-1769,-2289,-2312,-1500,-690,-274,-412,-850,-793,-838,-1166,-619,-799,-705,-855,-592,-1068,-649,-801,-533,-879,-881,-856,-580,-829,-326,-572,-266,-443,-55,-201,42,161,51,-119,-282,-79,-39,-133,-52,-409,-393,-481,-608,-550,377,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,-423,-3789,-6669,-1104,5058,5836,-271,2532,1076,-115,603,-131,-1365,-1988,-1810,-1711,-1800,-80,-974,-1107,-527,-66,-404,-535,-546,-1145,-952,-595,-455,-280,-248,-370,-210,-939,-782,-990,-517,-139,-85,295,117,237,104,-192,-803,-1267,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4171,3201,-2609,3695,1825,-992,2341,-80,-4459,-1192,-2191,-1080,-20,462,751,1728,-219,1821,375,147,39,-452,-327,94,-598,397,-293,96,-552,-68,25,240,-17,179,92,426,160,220,126,290,241,365,-250,615,-599,0,0,
0,0,0,0,0,0,0,0,0,0,0,2861,7255,2749,-857,-543,-2400,-2081,-2651,-2199,-2037,-1046,-1408,-1175,-644,-887,-698,-1105,-952,-1763,-1298,-873,-1060,-751,-629,-1056,-1511,-1759,-2019,-1342,-1779,-1408,-1352,-1167,-1093,-823,-1297,-995,-748,-603,-610,-249,480,659,1271,2382,1774,2937,1795,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9886,15829,1756,-4065,-1444,-2565,-3320,-2996,-887,-3370,-850,-1407,-1023,-1511,13,423,-219,352,-334,-1406,-405,-242,-1233,-1376,-1114,-1323,-1545,-1540,-1070,-1142,-88,-269,-144,-309,0,335,341,573,1116,1986,1730,1778,1215,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,1570,860,-8185,-4960,-3645,-74,308,-2434,-974,-225,-1405,-1138,-1913,-295,-196,166,-171,362,30,931,-597,-328,-469,-424,-709,-1030,-1321,-812,-968,-1105,-1397,-1302,-1606,-1495,-1323,-1311,-1626,-1222,-834,-944,-856,-2352,0,
0,0,0,0,0,0,0,0,0,-8731,-13281,-4033,-1586,648,178,-180,-2125,-364,-1020,346,-2155,-589,-370,-578,-789,-950,-946,-776,-250,-90,-66,-256,-5,8,6,384,595,694,504,622,534,1032,822,671,666,722,800,1001,782,1010,975,422,934,866,1716,1365,1976,2234,1197,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-160,3745,-5484,-5021,-1915,1052,1677,-2230,-980,-634,994,-621,-695,-1318,-1815,-1129,-807,-1565,-1142,-498,-363,-306,-1055,-721,-545,-1392,-848,-43,5,80,354,361,617,711,565,804,921,955,1322,1401,1659,2152,2005,3267,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1309,3153,-3689,1021,2813,405,-2011,1251,1323,3611,-171,156,-721,-1837,440,-1074,-302,-944,-818,13,-753,-719,-272,-81,0,122,-42,0,-85,399,0,342,-72,323,529,479,220,278,235,562,155,439,-77,895,0,
0,0,0,0,0,-1780,-1164,783,-2074,348,-419,0,-815,176,-684,-153,-895,-718,-1310,-492,-928,-679,-1212,-519,-938,-628,-1097,-781,-1237,-759,-1063,-677,-1021,-675,-1001,-606,-982,-538,-995,-491,-868,-317,-580,-185,-366,-39,-230,21,61,331,306,516,733,950,992,1158,1026,1077,678,0,0,
0,0,0,0,0,0,0,0,0,0,0,4815,10511,-2867,-5406,-1991,-3271,1039,66,-130,-486,201,-274,21,-339,-576,-432,-431,-453,-327,-569,-302,-809,-678,-966,-821,-975,-962,-1112,-1148,-1248,-1071,-1267,-1277,-1284,-1079,-1261,-982,-1171,-497,-487,-196,-134,0,110,484,856,1264,1326,1430,0,
0,0,0,0,0,0,0,0,0,-5704,0,2329,2593,-8967,2387,-2605,531,-1265,-18,-1281,-4342,-2824,-2748,-2340,-1913,-1656,-2222,-1323,-1540,-1660,-1625,-1386,-1519,-1432,-1649,-1191,-1326,-1296,-1285,-878,-1368,-882,-1126,-667,-752,-640,-604,-371,-526,-464,-403,-111,0,276,357,915,1034,1181,912,802,0,
0,0,0,0,0,0,0,-5550,-5497,-2066,-4087,-956,-40,-895,-1657,-1614,-2159,-1274,-1822,-1092,-1691,-888,-1542,-1270,-1821,-1315,-1780,-1147,-1616,-1254,-1560,-1196,-1549,-1204,-1599,-1234,-1495,-1073,-1344,-1077,-1218,-934,-909,-754,-748,-596,-592,-454,-370,-149,-57,0,0,106,194,251,192,311,1604,2312,0,
0,0,0,0,0,0,0,0,0,-1666,-806,-4672,-1297,-1775,-875,82,-347,374,-785,304,-556,-341,-1199,-110,-774,-368,-847,-415,-741,-495,-707,-619,-691,-451,-624,-502,-556,-505,-595,-464,-528,-444,-535,-427,-481,-364,-389,-254,-267,-137,-45,0,0,14,233,263,522,624,967,1003,1307,
0,0,0,0,0,0,0,0,0,0,-8890,-7819,-10120,-1419,-4655,-1142,1319,-1634,-2113,-559,-2175,-1027,-1949,-1538,-1381,-991,-1537,-1198,-1127,-1164,-1301,-1100,-1091,-967,-959,-800,-798,-715,-708,-625,-717,-549,-585,-472,-477,-397,-348,-268,-231,-167,-60,-34,0,0,0,0,123,109,326,383,611,
0,0,0,0,0,0,0,0,-6780,-2467,-1225,0,-667,-237,-351,-208,-63,376,367,436,635,709,627,710,272,496,182,370,432,537,291,280,280,350,248,394,162,369,247,359,191,406,284,558,387,666,519,769,695,835,904,1095,898,1142,1156,1314,1250,1409,1269,1696,0,
0,0,0,0,0,0,0,0,0,0,0,0,-3994,-1574,-1979,-3943,2341,-305,1260,-608,206,-531,73,-378,462,-380,14,-404,-127,-708,-346,-412,-132,-417,-189,-415,-295,-378,-346,-324,-328,-327,-268,-260,-227,-162,-173,-118,-100,0,0,4,117,109,253,252,400,423,576,584,801,
0,0,0,0,0,0,0,0,0,0,-1152,-3805,-6830,-4374,-1698,-1327,-3172,-935,-49,264,-519,-355,-808,-811,-610,-129,-563,-799,-682,-762,-559,-666,-637,-530,-718,-562,-778,-646,-808,-632,-659,-480,-695,-453,-577,-236,-341,-169,-195,-125,-170,-116,-108,-112,-3,0,78,17,103,42,109,
0,0,0,0,0,0,-1375,2864,3922,-241,99,-588,-880,-1714,0,138,-140,40,-160,76,-211,29,-137,-40,25,272,239,369,151,334,115,391,236,430,366,478,422,414,509,724,670,732,720,639,831,744,928,624,727,664,874,962,1019,1022,1281,1270,1275,1973,1900,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,4732,-2049,-2070,-3927,-5778,-1593,-1321,-336,-395,665,892,-36,266,-558,1024,116,876,171,271,459,539,555,638,760,985,864,377,646,435,606,654,829,966,1026,1235,1234,1102,1151,908,954,761,1137,1319,1442,1781,1490,3290,0,
0,0,0,0,0,0,0,0,0,0,0,0,6643,0,-5148,-646,-8817,2648,1550,1843,1374,2530,-174,280,276,461,-481,-882,229,130,-81,-510,-238,173,314,1041,231,1047,1112,1421,784,1211,1089,1322,1109,1427,1167,1175,1065,1080,1076,1041,944,944,982,1151,1239,1251,1314,2642,0,
0,0,0,0,0,0,0,0,-1884,1392,-1130,-1609,-4579,-3489,-1988,-2834,-1534,-1564,-1248,-1978,-1364,-1004,-1204,-1091,-1338,-1111,-1005,-758,-825,-668,-815,-752,-854,-732,-928,-733,-741,-629,-827,-627,-896,-538,-710,-514,-575,-319,-452,-295,-453,-169,-325,-147,-232,-119,-161,-55,-81,-165,0,-366,0,
0,0,0,0,0,0,0,0,0,0,3881,-4373,-6946,-11546,-2440,-2502,-884,-1925,-830,-669,-290,-610,361,-850,2,-287,-138,-568,-537,-83,-282,-315,-433,-288,-250,-145,-381,-197,-318,-221,-147,-57,-287,-74,-82,-16,-173,-71,0,0,6,75,120,126,335,294,342,321,565,604,744,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7078,-11314,-5460,-5989,-4698,-2586,-1887,-1978,-2365,-1729,-2120,-1081,-781,-715,-823,-502,-466,0,-380,-91,-228,-170,-504,-103,-218,0,-211,-126,-179,0,0,0,-4,0,0,-12,0,0,0,0,48,4,6,0,59,81,190,
0,0,0,0,0,0,0,0,0,5372,4349,3060,3721,225,480,940,-66,787,204,664,365,459,555,815,364,536,374,828,494,758,564,742,531,818,615,650,568,831,658,842,665,847,766,870,861,893,819,881,872,930,812,964,863,910,854,1010,1027,1380,1158,2831,-19,
0,0,0,0,0,0,0,0,0,0,0,0,-1408,-8857,-7956,-8751,-5933,-6129,131,-1665,0,-1215,-718,-331,-726,-488,-555,-506,-16,-114,-224,-30,-152,75,-56,-24,-134,63,-134,-1,-151,0,-121,0,-151,0,-47,53,0,0,0,0,0,0,0,53,77,85,154,202,338,
0,0,0,0,0,0,0,0,0,0,0,0,-692,5041,-7173,831,564,3421,7,832,449,235,433,576,9,-115,0,167,152,349,192,470,552,572,543,728,513,764,486,690,418,565,393,566,275,410,310,281,184,209,146,196,106,45,0,0,-53,-10,-40,-61,-127,
0,0,0,0,0,0,0,1843,-1137,-232,-632,241,0,395,0,436,-410,142,112,0,-33,11,-190,243,-46,229,-7,175,284,372,352,438,141,504,215,203,127,429,568,801,950,624,939,962,991,839,986,944,1116,1254,1394,1130,1222,1568,2121,2452,2367,272,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,5645,5663,4939,3563,790,2362,42,-859,-4916,-4266,-1091,740,473,1682,335,-506,-840,-1198,-1226,-1374,-1352,-864,204,-290,-313,178,890,698,610,499,914,328,907,579,940,604,879,253,206,346,859,1085,777,903,1946,1176,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,-2232,6500,9287,-1497,9701,6654,6731,4254,5284,332,476,1197,926,597,492,890,1447,207,1537,1211,1343,590,1345,833,774,941,1623,776,1169,697,1059,1026,1069,1050,1297,833,693,601,1146,1185,1108,1173,2328,1079,0,0,
0,0,0,0,0,0,0,0,0,0,6174,5105,5415,1543,705,19,-2319,-1877,-469,279,-493,-921,-1170,-470,-660,-569,-1542,-1595,-1657,-2072,-1668,-2176,-1740,-982,-1200,-914,-1212,-930,-1381,-1013,-752,-584,-384,-114,0,0,235,607,114,192,433,1763,1677,2216,3419,4934,4429,5501,4117,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-160,3745,-5484,-5021,-1915,1052,1677,-2230,-980,-634,994,-621,-695,-1318,-1815,-1129,-807,-1565,-1142,-498,-363,-306,-1055,-721,-545,-1392,-848,-43,5,80,354,361,617,711,565,804,921,955,1322,1401,1659,2152,2005,3267,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3835,243,2080,-4145,713,-6446,4036,350,5478,3556,810,646,3002,1549,383,3034,-444,-603,-549,328,157,-81,-527,0,-44,0,132,123,44,-204,59,-193,-135,-719,101,-207,229,-55,-67,-458,-252,-126,-107,-390,-1511,0,
0,0,0,0,0,0,0,0,0,0,728,2816,2556,2487,2718,3377,1948,2901,421,1557,-93,-807,-696,628,620,221,94,579,444,729,452,805,310,661,713,763,108,406,190,809,1069,1265,995,1270,1249,1199,1288,1349,1480,1446,1782,1096,2256,2579,2818,3569,4560,4735,2841,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8609,-2097,-6917,5250,5803,1221,7793,-9508,-1320,-2044,-994,-141,-954,-225,-1327,-1122,-868,-1716,-3143,-612,-1123,-148,-389,-440,-390,-700,-810,260,-168,-34,-15,659,849,1166,897,1406,1156,1551,1354,1964,1523,1933,2021,3256,3177,4612,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-693,-4702,-690,5133,10111,7175,9267,7539,2978,1081,1246,287,-68,-718,-550,370,-2032,1092,249,754,536,1511,-88,806,29,11,-302,502,268,570,669,1413,1619,1844,1747,1778,1243,1367,843,1319,871,1029,911,769,266,2974,0,
0,0,0,0,0,0,-477,-5445,4930,3686,694,-428,152,-112,664,355,0,-51,-73,0,-85,-273,-143,-328,-657,-699,-537,-740,-754,-733,-550,-545,-451,-405,-381,-254,-323,-316,-385,-99,-415,-261,-450,-347,-234,-266,-83,-102,-6,-73,14,0,-27,-68,-135,42,-337,75,-1891,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1790,1438,-2915,169,1582,-3245,-1315,-1371,-1392,262,201,58,312,-928,-423,182,0,-904,-799,-880,-462,-705,-349,0,-113,-617,-823,-765,-820,-169,-615,-537,-531,-454,-263,-248,-427,-336,-295,-416,-175,-279,-68,-496,-501,-775,-320,-2926,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,11166,7182,-1425,-3044,417,677,1862,2820,-211,1846,-121,876,-449,-373,-61,46,-443,-199,-525,-449,-341,-462,-176,-291,-708,-411,-491,-652,-761,-772,-781,-746,-751,-273,-641,-512,-255,-738,-454,-576,-353,-658,-495,-1348,-1416,-2218,0,
0,0,0,0,0,0,0,0,5257,4805,-5,-2546,1443,-1162,-915,-1096,-1825,-2462,-1002,-1362,-786,-1317,-1017,-1257,-1120,-763,-628,-702,-764,-861,-782,-870,-944,-843,-816,-816,-735,-746,-710,-743,-706,-734,-684,-525,-590,-540,-662,-573,-540,-522,-652,-652,-736,-728,-912,-1108,-1231,-1599,-870,-1567,0,
0,0,0,0,0,0,0,0,0,0,0,0,-3994,-1574,-1979,-3943,2341,-305,1260,-608,206,-531,73,-378,462,-380,14,-404,-127,-708,-346,-412,-132,-417,-189,-415,-295,-378,-346,-324,-328,-327,-268,-260,-227,-162,-173,-118,-100,0,0,4,117,109,253,252,400,423,576,584,801,
0,0,0,0,0,0,0,0,0,0,0,0,-1080,-3692,-4059,-6365,4015,5,1363,557,1956,245,-646,-685,-1872,-1652,-492,-272,-434,-225,-602,-33,-160,-209,-489,-467,-354,-94,-127,0,0,59,49,0,0,0,0,0,0,0,0,2,0,22,0,6,38,50,128,99,137,
0,0,0,0,0,0,0,0,0,0,-12827,-13763,-549,-1975,-1233,154,1022,692,1436,1403,999,1706,1051,1172,925,1129,716,1453,837,876,473,437,507,488,356,554,358,645,482,571,397,572,487,667,417,511,449,514,371,423,328,420,379,398,273,334,161,490,230,1438,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1073,0,5745,4635,1646,-2172,-1256,-2386,-1835,-1019,-171,942,915,166,-224,-587,-923,-803,-296,-286,-8,-133,-133,-346,-221,-152,-128,-220,-132,0,39,109,68,0,0,0,0,0,17,0,87,60,175,145,298,209,339,
0,0,0,0,0,0,0,0,0,0,0,0,0,3496,-567,12014,5049,5827,2257,3765,3282,3198,2537,1549,1358,1124,271,465,0,544,159,468,26,521,125,235,208,385,165,242,86,142,52,97,15,94,70,60,48,20,26,-11,0,-9,0,-42,-12,-96,-32,-176,-190,
0,0,0,0,0,0,0,713,838,2516,622,1381,1119,1570,1243,0,332,151,663,792,549,393,197,402,144,433,148,438,88,297,88,210,30,95,0,204,0,214,53,304,55,259,141,293,227,269,182,409,354,447,540,742,839,1067,1377,1614,1734,2698,3730,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4906,-2836,779,2941,1277,1287,-216,-390,-1015,400,688,8,-479,155,126,322,38,-543,-201,-315,-344,-181,-409,-129,-462,-209,-164,-69,29,484,316,308,336,255,494,461,640,534,565,608,887,970,1052,1615,1529,4352,0,
0,0,0,0,0,0,0,0,0,0,0,0,6249,7973,10738,18407,4937,7189,5352,3742,1535,3362,1052,360,207,982,194,232,-200,55,-42,532,218,934,174,248,-358,0,-299,-194,13,381,54,408,272,557,385,874,399,505,462,673,406,614,721,925,599,1398,1016,3164,0,
0,0,0,0,0,0,0,0,0,0,7441,7564,-452,-1166,329,-1454,-2348,-2849,-1663,-1645,-1585,-1421,-1504,-554,-810,-966,-945,-805,-700,-540,-588,-370,-618,-675,-672,-630,-917,-745,-904,-717,-806,-673,-870,-455,-620,-357,-611,-470,-513,-478,-529,-520,-741,-614,-657,-574,-769,-680,-352,-813,0,
0,0,0,0,0,0,0,0,0,0,0,0,-1408,-8857,-7956,-8751,-5933,-6129,131,-1665,0,-1215,-718,-331,-726,-488,-555,-506,-16,-114,-224,-30,-152,75,-56,-24,-134,63,-134,-1,-151,0,-121,0,-151,0,-47,53,0,0,0,0,0,0,0,53,77,85,154,202,338,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,-3702,-2611,344,1,754,-1079,-2002,-180,964,60,-286,-170,-609,0,0,301,29,68,0,147,71,297,0,0,0,0,-47,147,-17,0,-81,0,0,0,0,0,-3,-13,-83,-74,-50,-82,-104,-222,-175,
0,0,0,0,0,0,0,0,0,4216,5850,5764,2124,3382,2963,1828,1712,2038,1931,1518,1441,1864,1890,1716,1470,1615,1133,1082,660,884,610,894,714,820,659,878,650,781,555,610,402,454,447,533,516,505,480,447,447,466,515,437,508,629,669,767,979,1529,1736,3897,-352,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,18952,10788,5155,1787,0,-3994,-1231,-3606,-616,572,140,-481,-345,-15,347,125,138,144,124,213,5,182,0,0,84,212,0,1,-75,-29,-74,-96,-91,0,-70,0,-34,-35,0,-10,-1,0,4,0,0,0,-25,
0,0,0,0,0,0,0,0,0,0,0,302,-7878,-3300,3661,3009,729,-48,826,1390,1352,1654,1592,1153,681,65,403,942,754,1025,831,1130,846,996,853,927,738,742,590,694,579,656,466,478,422,475,352,402,316,210,162,87,107,5,0,0,-58,-149,-288,-479,-664,
0,0,0,0,939,1573,6064,2182,1977,1823,1658,1405,1345,1350,1228,892,1076,863,510,511,775,449,658,555,643,642,654,426,371,310,188,255,374,657,485,914,700,618,344,748,357,689,129,454,230,537,0,389,-358,894,-1073,-157,-1954,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,86,576,1454,9132,5450,-665,15409,2163,-3723,3181,-258,-1753,-147,-262,-455,721,1084,6,-447,435,1126,719,943,0,-257,37,815,532,440,892,495,1077,543,640,664,697,221,587,45,525,240,60,22,-283,-198,-811,0,264,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,14176,-45,1033,3133,-6239,-4609,6365,11808,6467,3212,-935,-150,143,-661,1524,3186,2708,3424,1205,1820,2345,2235,2030,1413,924,641,778,933,1948,1167,1060,775,54,605,-239,455,-694,-5,-887,-633,-1319,2380,48,3854,-1467,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,-11371,4455,-2383,184,1084,5204,1044,1176,1952,1011,195,-1553,-1559,152,219,636,-261,233,-349,-328,-394,-633,-154,-640,-1001,-876,-963,-757,-720,-619,-1506,-995,-964,-241,-959,-306,-243,97,268,910,106,490,1019,1786,1868,2932,756,957,0,393,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4171,3201,-2609,3695,1825,-992,2341,-80,-4459,-1192,-2191,-1080,-20,462,751,1728,-219,1821,375,147,39,-452,-327,94,-598,397,-293,96,-552,-68,25,240,-17,179,92,426,160,220,126,290,241,365,-250,615,-599,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1610,-1448,-3164,1829,-6882,775,4125,6910,7080,5574,4543,5231,3380,2689,3353,1659,786,678,807,2154,871,1305,1370,1563,1464,583,240,400,-204,-616,-1415,-1054,-882,-961,-1258,-536,-414,49,-163,172,15,-190,-908,-1317,-852,-856,-430,0,0,
0,0,0,0,0,0,0,0,-5238,-3783,2431,3563,3854,2426,3175,2856,3533,3323,1983,1374,2139,1396,2224,2325,2170,2301,1401,1696,1737,1192,1614,1685,1790,2109,1810,2196,1462,2194,1907,2142,1721,1492,1059,1186,895,663,313,370,854,347,644,1022,476,1052,-756,-1300,-1103,179,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,-2232,6500,9287,-1497,9701,6654,6731,4254,5284,332,476,1197,926,597,492,890,1447,207,1537,1211,1343,590,1345,833,774,941,1623,776,1169,697,1059,1026,1069,1050,1297,833,693,601,1146,1185,1108,1173,2328,1079,0,0,
