0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-323,2433,-6199,1145,307,0,619,-1675,-1425,-864,-215,-1388,562,3354,385,-1770,2569,-1758,-4417,-3250,-1504,-606,-1995,-225,-2834,211,290,-2701,-2135,-1207,2738,-889,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1077,-3859,-2703,395,0,0,0,-299,0,0,0,0,-1984,-1115,-1703,-1780,-1247,-2098,-2977,-4005,-288,-2862,868,-192,-1342,-798,-3170,-1310,-1517,-250,-289,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,274,280,1209,50,557,328,-406,-1054,0,1100,-76,-238,61,-2681,-583,-636,1113,1404,2255,-1646,-1512,346,-1535,-738,-1342,3087,199,945,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,-107,-955,-947,-2283,-1691,-2891,-2438,-2717,-1054,1535,-756,-1748,-482,-2721,-1817,579,-1444,0,-1342,303,-27,0,-770,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-693,-230,146,-894,-255,-481,17,552,1848,17,3469,-261,1500,3298,-2674,-85,2099,-589,-817,-2591,937,559,1051,-522,-596,-266,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,315,716,0,0,0,0,0,0,0,0,0,-587,0,568,210,-196,-2489,68,1588,2499,904,2497,520,1564,653,0,1646,677,1802,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,-777,322,193,634,947,-1130,-1930,-221,-166,-2364,-290,1241,1042,-3137,2187,-5012,-5625,-4476,-3307,-4261,-4322,-578,-1240,-12,-322,-372,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,-831,-4653,-3114,-1939,-535,-566,1499,2117,-2450,-2261,-876,-2091,-1013,-2238,391,327,-467,-1570,-1169,-2392,-920,-1159,-489,-1520,-1392,-2627,-2109,-1446,-1258,-738,-939,-966,-465,-87,0,-326,41,406,588,695,764,661,-297,-2027,-665,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1246,2781,-4646,-306,-145,2090,3084,1111,466,2866,425,2299,639,318,274,69,-140,-1019,582,-550,-229,-1216,-936,-1341,-263,-23,0,-354,303,556,2298,690,2909,0,192,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3378,-1621,-9940,-7759,-5857,-5914,-10039,2894,819,141,-1322,-656,-3536,-1934,-2209,-2178,-1468,-2771,-2096,-1377,-1941,-2431,-1873,-3115,-2113,-1443,-1807,-691,-122,347,260,1091,-799,1276,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-491,1370,0,0,0,873,-452,0,0,117,553,-3393,-4590,-3689,-5037,902,325,-482,-1281,-1557,-2113,-1556,-2354,-2369,-3105,-2138,-2984,-1724,-1670,-1008,-648,-1632,-1318,-718,-1324,-1058,-1803,409,392,-876,1705,1651,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,2229,2226,3859,-356,5499,6911,8048,6328,3296,3698,391,1424,723,1469,69,108,158,223,-270,-91,1025,334,1048,604,1355,253,951,2053,718,980,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-737,0,532,496,-1100,0,8,-243,-180,1743,555,457,-1249,-977,-198,0,-703,213,-741,-1105,-1571,-1073,1347,-1184,-1734,-774,-911,500,-35,713,0,697,340,1441,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3062,2070,2094,162,1176,-313,-130,-1087,-4854,1911,-747,-584,-1388,385,2072,-10,3418,1184,-743,780,-100,1322,1063,-103,-266,-343,-273,-166,1336,-370,460,887,608,126,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-687,0,0,-553,83,5525,570,-265,-1296,-299,1910,481,-342,1978,812,-1036,1538,1473,1012,1229,1882,975,2346,1248,1290,1541,1489,855,1751,184,1486,742,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-731,-3073,-5392,0,0,780,-1101,-1601,-1229,248,897,-286,-2742,-2769,525,-909,-1995,-942,-508,177,-724,-379,-860,-893,-1064,199,110,-928,-244,780,104,2637,1438,2312,0,0,
0,0,0,0,0,0,0,0,0,0,0,-8532,-656,-7126,353,-3983,1218,-10932,-990,1294,-6847,-2911,180,-2441,567,301,1193,592,1227,-627,-651,447,311,-101,-34,683,964,573,755,245,327,188,415,-28,-131,180,647,977,1064,798,634,602,826,1802,1173,-243,-369,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,1677,6047,3816,2309,3421,7425,1140,1132,914,401,196,-208,-139,343,551,63,956,1799,749,564,1291,1413,1374,286,665,216,2135,1196,1574,2345,718,548,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74,204,9849,6603,-2753,8626,6400,-6968,-7281,-984,-2632,-1595,1090,-642,-359,-2150,1445,736,-212,0,-29,0,585,-1612,-194,-1227,-1729,-2669,-161,-865,1283,3145,1032,2248,1169,-1116,183,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1325,-228,-2394,210,858,3124,1620,1135,572,-2010,-2878,-1295,-1142,-4245,1580,3011,4490,3027,716,-1676,-1377,659,1614,2400,-982,1328,1095,1617,3168,1462,-121,-1919,-196,-1623,-387,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,0,0,0,2679,124,1886,0,-2948,1796,4058,-791,-455,-134,-892,915,2037,1305,4937,790,1577,149,2959,1672,3117,2701,3088,1985,4292,980,1681,346,378,394,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-502,-620,-80,-769,-432,-1113,-1089,-1263,1420,-13,1027,3303,-2415,-2262,-1268,-2817,-616,1103,571,1421,549,-542,1179,-530,-639,1676,1560,3605,1318,1315,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5867,3924,2068,-1079,0,0,190,357,3399,1557,-179,4023,4849,2258,3636,1322,3680,3055,3119,2348,1483,696,931,527,-310,0,1865,1311,-276,2270,2061,2241,1064,1639,3202,-1365,310,418,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509,1211,-524,-934,2609,1677,3084,940,-1759,-3485,-2448,1528,-872,2889,1547,2852,596,1121,2015,2891,2543,2233,1421,943,1976,1158,1698,338,-236,333,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-290,682,0,-1162,0,1745,1017,-423,2752,-851,-1824,2743,911,1861,-200,-79,-117,627,1060,2408,349,1847,1294,794,297,391,343,798,638,2029,167,590,-429,1413,0,0,
0,0,0,0,0,0,0,0,0,0,1770,1174,-1142,-8542,-8515,-1304,-4249,318,-968,-2994,4,-341,-1480,-1512,-1059,-832,-213,607,259,-378,-640,-1292,571,-160,-122,-334,-399,0,133,-57,-460,-1202,-219,-535,-238,549,-296,81,1364,711,254,-2041,-872,-65,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,4253,588,-591,0,0,0,0,0,0,0,0,0,0,0,-3215,-3905,-302,698,-713,-1032,4461,5500,1368,6262,-719,1860,1749,-929,371,-1992,-2990,-526,483,1907,342,2533,148,-2957,-1943,-1702,0,138,-184,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1794,2326,-515,-5956,-3761,-5005,-7706,-2646,-45,-2320,-2745,-667,-742,-1445,-781,-1156,936,-811,1035,-1238,-849,154,-3270,-1169,1734,1680,2190,-1683,-515,-587,105,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3041,-1788,1780,2430,-391,-491,811,0,0,0,0,-3037,-6127,-3408,5334,-2455,-1765,1982,-1232,406,-2797,-4234,3761,911,-2591,-3637,149,-247,813,688,-178,-1632,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2911,2589,687,1839,0,0,0,0,2630,-2513,-688,84,-1699,-2774,-254,73,-1425,2419,-3279,-3845,-666,-1548,-1709,-838,760,1859,1254,1235,-921,-2419,1921,-140,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-243,33,-603,881,1593,-1357,-2941,-1019,-2486,-1618,-3109,-3030,1410,1437,2210,-3032,-5263,-2647,446,-1300,-2314,721,304,-496,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,2871,-282,2872,0,-2328,-2809,-835,-2408,-583,297,2369,175,0,1571,1597,1672,268,-2208,-1219,103,-1780,684,1332,3777,3955,2451,4582,1683,4993,4518,1588,185,-502,749,-230,0,-1616,359,0,0,0,10,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-667,939,690,-1568,-311,1334,-665,3093,1297,1715,-173,-1435,2177,1196,1605,872,2047,1369,2692,539,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1472,-209,-766,2211,3043,1927,-6175,-3442,-2426,-2093,-1764,1048,-2351,-4145,-3493,-1278,-3373,-2500,-1775,-479,597,359,-2730,-2639,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,-1894,3449,7581,-3966,2961,-2565,-7189,-701,-1123,-6218,-1407,-631,877,-455,695,174,-2449,-1071,69,-1156,-260,-358,-1341,-424,-91,-980,-707,-604,-364,34,-711,-886,-1471,-544,0,440,-85,854,1171,905,-56,41,2513,-894,-197,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,1365,-5302,1539,2319,2032,3023,1640,561,519,248,-468,-2294,-3683,-2556,-1200,-832,-1674,-1206,-1447,-2046,-1480,-1827,-1343,-1670,-2227,-875,-1804,-1240,-938,942,-688,819,387,2740,1610,94,1208,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1125,1960,-5695,-6213,-3891,-6742,-6589,1873,-3023,-1501,-1430,-1091,-712,-579,-1734,-1715,-1641,-1995,-2918,-1246,-707,-700,-1897,-2252,14,100,14,1264,-557,92,1063,356,-1436,-338,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-836,353,-5,-3775,-1819,-5541,-1339,1080,-1966,-2847,-4744,-1579,-1873,-1187,-2756,-1275,-2296,-1304,-1385,-1273,-2093,-1404,-1738,-1761,-1822,-668,-1231,-622,18,-305,-652,-89,261,-655,2454,-579,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1888,0,0,0,1912,0,-4070,-2042,-1153,-373,-483,-1049,-196,1340,-588,799,452,709,160,267,-153,21,-1134,-488,-231,881,441,992,159,1131,929,1459,1467,2475,1558,2908,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-662,-303,893,1372,-655,-287,1299,-82,1459,285,-649,965,-419,-592,-845,-975,-2034,-381,-820,-741,-1139,-1248,-155,-175,-110,-267,0,1546,895,1375,1161,139,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-250,-52,0,0,0,0,0,180,3390,65,0,0,1130,-6057,-6682,-1795,-1719,-1245,-2058,-2755,-1163,507,-491,1763,1525,323,-643,-1011,991,-3,420,-157,137,464,203,1617,1246,986,292,2495,246,1319,-189,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-377,-2399,-673,648,1885,377,1289,5522,468,1246,58,-411,4976,3444,1744,1331,3420,1222,237,-376,213,-478,599,159,877,2347,2029,1239,2264,2118,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1934,-1913,0,0,1715,572,-5945,-482,3111,2595,-57,442,471,142,-420,571,496,134,291,-1167,695,419,48,-563,289,-538,702,347,750,704,671,0,1420,728,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,-4830,-5977,-4835,468,528,3833,-1898,-1201,-2678,41,1178,-103,9,-142,-993,-1101,-782,-92,410,429,0,-45,-99,-294,-351,-32,-157,390,76,516,313,567,106,415,207,-9,234,634,419,1081,1309,1333,3799,173,167,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,436,1549,2330,1544,3858,7300,3413,-226,-5508,-99,-1536,-2093,-2213,-902,-1497,-75,-1042,-1410,-556,-688,-1659,-91,-370,201,3,727,-287,1298,1576,1780,1570,595,218,970,1816,-139,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7653,-6299,-21344,-21797,-5406,-1639,-1106,1211,-294,-1182,2702,224,-91,-1361,16,-892,-270,-365,128,571,752,276,768,734,1005,146,786,946,-196,1058,1055,255,569,176,-411,3244,2002,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-652,529,-2175,-30,-3338,17,-2919,-5054,467,-1770,20,1311,-626,-1094,402,-58,-510,-8,-768,-1521,-825,-1756,-1230,-1320,-46,-1566,-277,-1062,-210,-513,-277,-653,-483,-532,-1268,-999,-1854,724,-972,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-967,-1913,-122,251,0,0,-66,1214,5282,2224,3210,2910,-186,-261,-3367,-4776,-1436,-2085,-538,-504,7,606,578,0,489,-275,1177,513,1971,1253,1361,1464,1893,3528,3432,3783,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3596,0,0,0,0,0,0,759,239,-1185,-1661,1385,1493,703,-128,1362,2039,1206,466,-1278,-150,-1118,-1230,-957,-210,-838,11,1045,1106,-689,-745,-1040,-1129,-328,-414,193,745,1083,1570,1391,1857,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3957,3278,-3234,48,-963,-1955,-5304,-787,1012,-2030,-203,1468,-431,-813,-1329,-1489,-111,771,1203,1586,984,446,-66,125,35,279,219,785,76,1037,444,1048,216,316,125,963,232,1352,843,-1691,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-495,0,0,0,-1714,-1242,-1101,-1324,-1303,-995,-4493,-360,-87,-267,350,1899,2070,590,-156,207,1074,1093,720,58,-372,354,1089,674,678,882,1135,1915,1680,2193,1574,3186,3418,7072,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1089,-517,541,-1723,78,-1671,4185,5703,-795,484,-1910,-2800,-2459,-788,-719,37,-649,-1214,-323,-9,-370,-840,-585,-796,-195,-121,-282,-119,-720,0,-595,-284,-450,-1050,-980,-1608,-1716,-293,0,0,
0,0,0,0,0,0,0,-2993,-3602,-1660,-2784,-1958,-3490,-2058,-3582,-3097,-2178,-1876,-2414,-1318,-405,-2144,-716,-449,-1064,-2137,-2508,-1856,-1306,-2049,-2219,-2541,-2325,-1843,-1758,-1414,-1799,-1629,-1823,-1387,-1741,-517,-638,539,143,711,964,2252,1442,1945,205,-9,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-181,0,0,0,0,0,3205,377,4359,137,5109,-1708,86,-3554,8162,823,-259,-1010,5794,10865,4061,2032,1612,-860,1927,-1372,-1460,-2360,-1404,-689,387,-440,541,294,2764,3753,3698,-2724,1355,528,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1069,0,0,0,0,0,3017,5735,6290,6359,2565,-2907,-3249,-2544,-4105,-2691,-240,1441,-3481,-1307,-2693,-3472,-3622,-2131,-1975,-1360,209,-1034,-89,-354,-435,1853,-568,-142,1561,160,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11186,0,0,0,7998,2305,3153,4713,6868,5558,2074,-318,6073,-382,-1350,-642,-4331,-2114,-4742,-8533,-5397,-6948,-6828,-7003,-924,-1347,-1287,-5158,-881,0,-2313,2736,-1012,1018,-1629,-97,-2057,474,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10599,0,1998,3734,3279,0,0,0,614,3363,515,-1472,2664,2307,79,191,-1326,369,-705,-1194,1279,-77,476,-1394,-940,218,-695,760,-12,-752,499,-523,-172,-764,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3907,645,-785,0,0,406,632,-2711,-99,-1137,135,-1296,-1187,-2451,-2406,-2719,-2420,-1598,-2201,-721,-1081,-956,125,-255,1226,-937,-1474,-271,-1320,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-733,468,213,294,27,-251,1216,752,198,-1869,2730,1074,7583,-4611,0,1072,3060,2897,2003,-151,1948,4126,489,1519,-265,695,-849,463,-897,-391,-4124,-2027,-925,-1182,215,1359,903,419,-339,469,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3587,1606,1068,473,3523,4367,3160,5356,4724,7729,7032,771,4355,3263,2903,3648,183,504,907,2033,1287,291,2553,1238,1080,1163,287,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1071,-274,5178,509,186,272,-812,-402,-1270,-439,300,-433,-2283,-3772,-3728,-2395,-4298,-2190,-2481,292,-1882,-1082,-1222,-1145,-1035,-414,-530,-1343,435,847,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,308,6794,8770,12431,9077,9755,1893,5732,-236,3332,1071,-1643,-1657,-522,92,-2502,-1662,-3889,-3672,-4695,-2026,-2033,-1859,-1593,-679,72,-912,-29,-492,-972,-1159,-339,-265,-86,507,1547,519,-700,-253,3027,-91,182,177,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6889,6156,6534,8299,0,0,0,0,1772,359,-166,0,1560,0,-4423,-1964,-136,-2291,-2832,-100,-3189,-3501,-705,85,-1232,-3353,-760,-2048,-2328,-421,-1109,-431,-542,729,738,523,2225,-1472,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1059,0,0,0,0,227,-1398,480,-5170,-2034,-3355,-1297,-4995,-3916,-4350,-1399,-2326,130,-3863,-5132,-1696,-3318,-1828,-3589,-1293,-94,-1560,-399,874,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1336,0,-1219,0,0,0,4575,0,1622,-548,1463,569,3367,844,1196,-580,-1145,-436,-3816,1016,-3171,1905,596,1812,-430,-1631,-138,-1479,-2706,2871,-148,-383,-1637,54,-1627,-544,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-469,0,-1010,0,0,0,0,0,2036,2152,344,-1032,1161,2674,1256,2494,557,-778,-858,296,899,-150,994,-1433,-668,-1972,-939,-885,1098,2819,1892,431,790,671,1892,911,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1245,0,0,0,0,-1136,145,1803,415,212,-911,-2064,-1762,-2325,-28,-3675,-1248,-2217,-2226,-1282,668,-2049,-1637,-3676,-4139,-1737,-2567,-1683,862,418,872,-629,0,-533,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1273,-648,18,994,-785,-922,245,334,73,0,1412,2120,2213,-8,-3290,-2021,-968,-2858,-2741,-103,-550,-1840,-932,-1374,-1663,-1474,-2109,712,-250,64,861,-1722,490,-496,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,0,0,1204,1338,193,2134,-1516,667,-1900,-1499,-2349,181,818,1006,-689,116,-79,634,991,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052,575,0,0,-168,24,-773,-768,-2148,-2119,-1054,-1791,74,-1481,-1111,-1317,-906,-1566,688,-1160,-1107,-204,-80,-2923,-302,16,-230,0,0,0,
0,0,0,0,0,0,0,6172,0,-1669,0,-3430,-2277,-6064,212,-2444,-5526,1264,1937,-4292,-6447,-450,-5839,-5715,-2347,-2993,-2077,-3846,-1934,-1553,-2267,-1222,-696,-1948,-3241,-1213,-2690,-272,-1448,-691,-1004,-329,-36,52,211,-1025,-724,-863,-315,-1220,-1957,380,413,534,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,-892,48,-1248,-836,1058,-1404,1594,2,-1392,-9273,-1974,-2801,-867,6223,-783,-592,1447,226,2393,-867,-791,-92,-853,793,1327,941,-78,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3725,3184,8633,7293,7043,0,-2314,-1405,-3806,-5654,-4085,-8117,-1235,-3439,-2686,-5796,-1593,-2171,-1261,-3083,-469,-3897,-1378,-1250,593,-1203,-1183,-362,1355,-902,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2359,0,-2947,0,0,0,250,-705,-432,-1287,358,-1370,-420,-977,-1489,410,-1483,-1475,303,1126,-1202,-864,-1123,-1516,112,-1807,-2887,-53,-1255,-221,-615,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3152,0,0,0,130,-3372,-2971,-1641,-477,2263,-38,1069,-198,218,-762,-207,557,47,-272,835,1732,-504,986,3272,1981,1691,-477,-1318,1159,-397,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093,0,160,0,-3812,-2715,-1131,-1109,996,361,-3942,-2132,-3113,-769,-262,-387,-1497,-84,-2635,-1043,959,-1035,-268,31,532,-120,-109,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1893,-895,1379,1387,-585,-680,50,-428,282,648,0,-726,-358,1041,-89,-2654,2062,-1405,2089,354,-804,-1817,-1631,449,1079,1830,3453,-1246,-2384,-578,545,-2859,167,326,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,49,187,-270,671,937,666,-6,171,888,-478,-266,11,532,877,2855,2080,334,2339,571,818,5614,1464,4475,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,1296,-530,-960,464,-333,1098,870,-2312,-2685,339,361,-814,1023,-179,-2314,-1786,-3062,-3592,-1510,-1253,-1715,-2281,-2077,-2424,-1420,-2619,-1643,217,0,0,0,
0,0,0,0,0,0,0,0,0,-2994,-1030,-1212,91,-1900,-2828,4830,1699,-1480,115,-1805,-1566,633,-1932,-1945,-1713,-4161,-5206,-3645,-3964,-2750,-876,-2135,-915,-1812,-3003,-2534,-1771,-1407,-1562,-1443,-1716,-1096,-673,524,0,0,0,260,-783,986,923,1084,1034,-615,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-51,713,-378,3163,1961,8391,7412,9973,2903,534,641,1765,1549,-1775,-4361,-1275,-2816,-4033,-4054,-2126,-4956,-2512,-2487,-3014,-3466,-483,-253,-58,752,35,-449,-34,71,3127,-34,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-863,20,0,0,125,-14911,-3128,-3260,-163,313,-4768,-3140,-2367,-1848,-2937,-2626,-2205,-1849,-2442,-163,-804,-1012,-194,-404,-1611,370,2026,345,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2433,0,-4736,0,-83,3557,5582,2997,-508,573,-3073,0,-1844,-1012,-5466,-1029,3591,2650,-4525,1229,1370,-2104,-2073,29,-455,-250,2313,-680,6,-333,572,784,-1226,153,394,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,2404,1717,3425,1148,2692,403,4069,2109,3251,1659,680,-1092,1116,193,546,-637,-1730,881,1477,1109,865,-1950,-1298,246,-117,-214,398,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-385,-464,-727,-2741,-3049,-855,-2075,-3207,933,-2117,-3609,-872,-2551,-5233,-2933,-2071,-427,-621,-2075,-587,-1240,-2245,148,-385,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-557,-550,-2436,-3887,0,0,-528,-905,-386,-124,538,2593,5999,3500,2251,-1492,3319,378,2443,1759,-619,-1494,-3866,-3760,-2535,-3789,-1634,-1782,741,484,-1484,238,-1389,-1074,3060,704,-281,0,0,283,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-507,0,0,0,4991,4883,878,-712,0,-3165,-1336,-2462,-2252,-824,1522,-523,-1268,1625,2461,-586,-239,-2257,-143,795,-1504,-896,-6,-95,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,-302,-387,-282,235,-118,-3333,-148,-2406,-1682,-2356,-6331,-3560,-5278,-3496,-1262,-1121,-3080,-1633,63,-1218,-921,181,-1560,1390,-1724,299,0,0,0,0,0,
